timestamp,open,high,low,close,volume
1777129200,77618.0,77685.5,77266.5,77289.0,424773.0
1777132800,77289.5,77412.5,77105.0,77364.0,535280.0
1777136400,77364.5,77369.0,77165.5,77213.0,287000.0
1777140000,77213.0,77355.5,77174.0,77257.0,192360.0
1777143600,77246.5,77314.0,77150.5,77286.0,220195.0
1777147200,77302.0,77451.0,77267.0,77439.0,125129.0
1777150800,77439.5,77500.0,77366.5,77490.0,87325.0
1777154400,77492.5,77599.0,77458.5,77510.0,93476.0
1777158000,77517.5,77605.5,77479.5,77584.0,61792.0
1777161600,77587.0,77608.5,77402.0,77459.5,93772.0
1777165200,77482.5,77532.0,77399.5,77417.0,50864.0
1777168800,77417.0,77554.5,77410.0,77480.5,76873.0
1777172400,77470.5,77500.0,77279.5,77349.0,128657.0
1777176000,77349.0,77777.5,77337.5,77727.5,409603.0
1777179600,77727.5,78163.5,77670.0,77949.0,669667.0
1777183200,77949.0,78009.0,77855.0,77963.0,446993.0
1777186800,77970.0,78087.0,77920.0,78061.0,176856.0
1777190400,78064.0,78180.0,77980.0,77989.5,284705.0
1777194000,77989.0,78022.5,77880.0,77972.0,194789.0
1777197600,77972.0,78014.0,77914.5,77961.0,105296.0
1777201200,77961.0,78115.5,77961.0,78050.0,204027.0
1777204800,78050.5,78063.5,77721.0,77795.5,396074.0
1777208400,77795.5,77954.5,77750.0,77940.0,281996.0
1777212000,77940.5,78136.5,77840.0,78053.5,370907.0
1777215600,78053.0,78091.5,77922.0,78007.5,146862.0
1777219200,78010.0,78055.5,77890.0,77890.0,151748.0
1777222800,77890.0,78023.5,77815.0,77976.5,229362.0
1777226400,77985.0,78325.0,77945.5,78238.5,552406.0
1777230000,78239.0,78476.0,77970.0,78183.0,528553.0
1777233600,78197.0,78343.0,78107.0,78155.0,119191.0
1777237200,78158.0,78937.5,77798.0,78369.5,453556.0
1777240800,78369.5,78821.5,77915.5,78274.5,274049.0
1777244400,78240.5,78867.5,77995.0,78610.5,192496.0
1777248000,78625.0,79338.0,78353.0,79257.0,488149.0
1777251600,79260.0,79453.5,78683.5,79245.0,535938.0
1777255200,79245.5,79269.0,78985.0,79083.0,273802.0
1777258800,79068.5,79273.0,79032.0,79065.5,240051.0
1777262400,79065.0,79126.0,78830.0,78882.5,310430.0
1777266000,78883.0,78904.0,77515.5,77730.5,1264055.0
1777269600,77730.0,77835.0,77410.0,77658.0,464684.0
1777273200,77658.0,77697.5,77514.0,77556.5,215896.0
1777276800,77556.5,77775.0,77500.0,77763.5,230395.0
1777280400,77759.5,77949.0,77657.0,77856.0,367527.0
1777284000,77856.5,77903.5,77740.0,77806.5,218655.0
1777287600,77805.0,77850.0,77700.0,77804.5,224170.0
1777291200,77804.5,77836.0,77574.0,77627.0,355099.0
1777294800,77627.5,77918.0,77516.0,77700.0,616433.0
1777298400,77685.0,78232.0,77627.0,77774.5,1135256.0
1777302000,77776.0,77796.5,76531.5,76760.5,1927141.0
1777305600,76760.0,76831.5,76510.5,76587.5,670375.0
1777309200,76587.5,76903.0,76585.5,76702.0,648762.0
1777312800,76700.0,76859.5,76623.0,76792.0,270328.0
1777316400,76784.5,76863.0,76411.5,76844.5,400255.0
1777320000,76844.5,77029.5,76791.0,76930.0,233667.0
1777323600,76900.0,76940.0,76740.0,76741.0,121192.0
1777327200,76741.5,77038.0,76718.0,77026.0,70184.0
1777330800,76988.5,77420.0,76973.0,77331.0,204893.0
1777334400,77331.0,77450.0,77171.0,77340.5,219713.0
1777338000,77333.0,77357.0,76989.0,77047.5,210480.0
1777341600,77050.0,77188.5,76632.0,76844.5,341078.0
1777345200,76844.5,76860.5,76636.5,76771.0,157638.0
1777348800,76770.5,77182.5,76655.0,76845.5,212321.0
1777352400,76859.0,77124.5,76760.5,76848.0,340728.0
1777356000,76848.5,76986.0,76529.0,76664.5,295279.0
1777359600,76652.0,76880.5,76368.0,76828.0,525716.0
1777363200,76828.5,76956.0,76701.0,76820.5,313468.0
1777366800,76820.5,76824.0,76450.5,76557.0,318455.0
1777370400,76557.0,76657.5,76433.0,76580.5,302226.0
1777374000,76580.0,76608.0,76088.0,76199.0,818906.0
1777377600,76198.5,76399.0,76129.0,76346.0,446455.0
1777381200,76340.5,76388.0,75927.0,76158.0,794392.0
1777384800,76160.5,76177.5,75637.5,75920.0,1011738.0
1777388400,75919.5,76056.0,75789.5,76020.5,568794.0
1777392000,76024.0,76211.0,75845.0,76092.0,443140.0
1777395600,76092.0,76238.0,75915.0,76154.5,490474.0
1777399200,76154.5,76250.5,76100.0,76208.5,219709.0
1777402800,76208.5,76353.5,76033.5,76296.5,243969.0
1777406400,76304.0,76432.5,76294.5,76420.5,189256.0
1777410000,76420.5,76448.0,76223.5,76321.5,123384.0
1777413600,76350.0,76409.5,76178.0,76206.0,65399.0
1777417200,76206.0,76332.5,76151.5,76298.0,68500.0
1777420800,76291.0,76523.5,76227.5,76469.5,151902.0
1777424400,76471.0,76629.5,76137.5,76535.0,325486.0
1777428000,76534.5,76627.0,76355.5,76488.0,176502.0
1777431600,76490.5,77098.0,76467.0,76955.5,571641.0
1777435200,76963.0,77432.5,76842.0,77225.0,518965.0
1777438800,77221.0,77295.0,77152.0,77254.5,242397.0
1777442400,77239.5,77294.5,76890.0,76978.0,449199.0
1777446000,76980.0,77141.5,76969.0,77003.5,265958.0
1777449600,77003.5,77115.0,76921.0,76998.0,229474.0
1777453200,76998.5,77772.5,76918.0,77605.0,786488.0
1777456800,77605.0,77873.5,77506.5,77575.0,634014.0
1777460400,77575.0,77650.5,77440.0,77552.5,390418.0
1777464000,77551.5,77564.0,76945.0,77110.0,702544.0
1777467600,77103.0,77220.0,76391.5,76749.0,1057495.0
1777471200,76749.0,76850.0,76441.5,76540.0,742386.0
1777474800,76540.5,76607.5,75675.0,75899.0,1338063.0
1777478400,75887.0,76109.0,75656.5,75775.0,737026.0
1777482000,75775.5,76146.0,75766.5,76146.0,558832.0
1777485600,76147.5,76219.0,74869.5,75470.5,1580428.0
1777489200,75470.5,75564.0,75253.0,75528.0,383153.0
1777492800,75528.5,75812.0,75448.0,75636.5,300447.0
1777496400,75636.5,76058.5,75562.0,75883.0,147105.0
1777500000,75880.0,75968.0,75776.0,75887.0,88528.0
1777503600,75884.5,75950.5,75664.0,75749.5,70440.0
1777507200,75750.0,76290.0,75615.5,76200.0,267946.0
1777510800,76198.0,76430.0,76130.0,76194.0,322167.0
1777514400,76193.5,76312.0,75453.5,75663.5,491247.0
1777518000,75655.5,75950.0,75612.5,75884.0,263249.0
1777521600,75880.0,75930.0,75368.5,75458.0,461336.0
1777525200,75458.0,75721.5,75284.0,75569.5,397868.0
1777528800,75566.5,75837.0,75538.5,75721.0,297814.0
1777532400,75730.0,76150.0,75684.0,76129.5,414461.0
1777536000,76130.0,76180.0,75986.0,76026.0,259466.0
1777539600,76025.5,76319.0,75970.5,76062.5,399962.0
1777543200,76062.5,76137.0,75942.5,76001.5,348368.0
1777546800,76010.0,76220.5,75840.0,76033.0,540833.0
1777550400,76022.5,76374.5,76009.5,76259.0,593999.0
1777554000,76258.5,76629.5,76066.5,76370.5,957983.0
1777557600,76370.0,76545.5,76044.0,76256.0,1036638.0
1777561200,76256.0,76615.5,76114.5,76429.0,709690.0
1777564800,76423.0,76447.0,76180.5,76220.0,375558.0
1777568400,76220.0,76295.0,76060.0,76209.0,473077.0
1777572000,76206.5,76440.0,76166.0,76309.0,409725.0
1777575600,76309.0,76471.5,76266.0,76370.5,237704.0
1777579200,76368.5,76533.5,76273.0,76451.0,145287.0
1777582800,76443.0,76495.5,76195.5,76202.5,123176.0
1777586400,76207.5,76409.5,76156.0,76197.5,96529.0
1777590000,76197.5,76347.0,76176.5,76305.5,58994.0
1777593600,76284.5,76557.5,76270.0,76415.5,148913.0
1777597200,76415.0,76740.0,76406.0,76644.5,275572.0
1777600800,76649.0,76703.5,76485.0,76552.5,228352.0
1777604400,76550.0,77422.0,76510.0,77082.5,887930.0
1777608000,77090.0,77177.5,76911.0,76997.0,379263.0
1777611600,76997.5,77155.5,76991.5,77135.5,272382.0
1777615200,77135.5,77143.5,76833.5,76953.5,440515.0
1777618800,76954.0,77110.0,76922.0,77100.0,261435.0
1777622400,77100.0,77479.5,77010.5,77340.5,715434.0
1777626000,77340.0,77359.0,77160.0,77239.0,355586.0
1777629600,77239.0,77407.5,77117.5,77270.0,448510.0
1777633200,77281.0,77585.5,77232.0,77429.5,537498.0
1777636800,77432.0,78145.0,77365.5,77847.5,1364479.0
1777640400,77847.0,78879.0,77847.0,78691.0,1781226.0
1777644000,78691.5,78825.0,78002.0,78312.5,1332528.0
1777647600,78305.5,78688.0,78130.0,78394.5,963971.0
1777651200,78394.5,78642.5,78130.0,78175.0,898564.0
1777654800,78175.0,78556.5,78081.5,78509.0,746443.0
1777658400,78509.5,78598.0,78335.5,78392.0,452890.0
1777662000,78392.0,78513.5,78274.0,78316.5,274167.0
1777665600,78316.5,78378.0,77717.5,77838.5,523901.0
1777669200,77837.0,78165.5,77818.5,78164.0,221000.0
1777672800,78174.0,78368.0,78091.5,78111.0,164202.0
1777676400,78106.0,78200.0,77989.0,78191.5,100492.0
1777680000,78191.5,78358.5,78124.0,78303.5,158789.0
1777683600,78302.5,78411.0,78246.0,78295.5,121461.0
1777687200,78279.5,78481.5,78210.0,78319.5,218150.0
1777690800,78319.5,78500.0,78188.5,78378.0,238000.0
1777694400,78378.0,78417.0,78084.0,78137.5,303336.0
1777698000,78137.5,78200.5,77991.0,78140.5,326798.0
1777701600,78140.5,78321.5,78099.5,78278.0,273527.0
1777705200,78278.5,78305.0,78156.0,78182.0,201309.0
1777708800,78181.5,78315.5,78114.5,78272.0,199767.0
1777712400,78275.5,78359.5,78169.5,78252.0,213179.0
1777716000,78253.5,78273.5,78175.0,78205.0,137286.0
1777719600,78205.0,78205.0,78055.0,78106.0,307246.0
1777723200,78106.0,78230.0,78058.0,78170.0,254230.0
1777726800,78170.0,78393.0,78170.0,78331.5,357965.0
1777730400,78332.0,78456.5,78271.0,78380.5,308551.0
1777734000,78380.5,78450.0,78319.5,78450.0,203766.0
1777737600,78449.5,78558.5,78390.0,78419.5,443266.0
1777741200,78417.0,78454.0,78335.0,78362.0,216583.0
1777744800,78362.5,78459.0,78276.5,78432.5,307438.0
1777748400,78432.5,78488.0,78403.0,78442.5,97559.0
1777752000,78445.0,78449.0,78375.5,78415.5,53138.0
1777755600,78420.0,79122.0,78401.5,78689.5,460049.0
1777759200,78690.0,78838.0,78569.0,78793.0,159976.0
1777762800,78779.0,78789.5,78587.5,78653.0,109542.0
1777766400,78653.0,78721.5,78437.5,78500.0,151551.0
1777770000,78499.5,78500.0,78100.5,78200.0,310816.0
1777773600,78200.0,78272.0,78076.0,78131.0,230657.0
1777777200,78130.0,78185.0,78075.0,78162.0,157169.0
1777780800,78162.5,78204.0,78075.5,78132.0,167142.0
1777784400,78132.5,78228.0,78121.0,78208.0,141944.0
1777788000,78208.5,78306.5,78027.0,78248.5,392374.0
1777791600,78248.5,78413.5,78248.5,78316.5,384587.0
1777795200,78316.5,78460.0,78316.5,78343.5,211223.0
1777798800,78343.5,78576.5,78300.0,78497.0,300210.0
1777802400,78497.0,78500.0,78362.5,78369.0,179226.0
1777806000,78369.0,78815.5,78339.0,78620.0,559581.0
1777809600,78621.5,78850.5,78621.5,78715.5,359543.0
1777813200,78715.0,78740.0,78555.0,78634.5,321407.0
1777816800,78634.5,78750.0,78576.5,78701.0,234614.0
1777820400,78700.5,78789.0,78584.0,78625.0,237411.0
1777824000,78625.0,78749.0,78550.0,78619.0,255997.0
1777827600,78619.0,78790.5,78511.0,78694.0,344137.0
1777831200,78694.0,78731.0,78595.0,78706.5,155311.0
1777834800,78706.5,78823.0,78640.0,78729.0,145382.0
1777838400,78729.0,79261.5,78690.0,78889.0,506238.0
1777842000,78889.0,79026.0,78609.0,78795.0,249863.0
1777845600,78800.0,79425.5,78800.0,79148.0,445221.0
1777849200,79141.5,79260.0,78441.0,78529.0,364240.0
1777852800,78528.0,78539.0,78245.0,78505.0,333378.0
1777856400,78505.0,79837.5,78374.5,79755.0,793165.0
1777860000,79755.0,80400.0,79500.0,80131.0,1148003.0
1777863600,80136.5,80426.0,79879.5,80278.5,595030.0
1777867200,80279.0,80584.5,80185.0,80300.5,572013.0
1777870800,80300.5,80370.0,79905.0,79983.5,396199.0
1777874400,79980.0,80006.0,79440.0,79825.0,756587.0
1777878000,79829.0,79907.0,79633.0,79663.5,303465.0
1777881600,79663.0,79769.0,79554.0,79667.0,274935.0
1777885200,79666.5,79894.5,79601.0,79800.5,280761.0
1777888800,79801.0,79844.5,78155.0,78895.0,2322042.0
1777892400,78900.0,79081.0,78659.0,78754.0,557494.0
1777896000,78753.5,78988.5,78670.5,78822.5,380661.0
1777899600,78813.0,79077.5,78532.5,78748.0,725040.0
1777903200,78747.5,80512.0,78459.5,80171.0,2094232.0
1777906800,80177.0,80328.0,79268.0,79977.0,1619408.0
1777910400,79981.0,80352.0,79563.5,79982.0,1037229.0
1777914000,79982.0,80731.5,79978.5,80340.0,1045254.0
1777917600,80339.5,80394.5,80001.0,80080.5,577480.0
1777921200,80081.5,80105.0,79849.0,80022.0,336898.0
1777924800,80018.0,80121.0,79847.0,79896.5,157537.0
1777928400,79900.0,80349.0,79900.0,80217.0,162819.0
1777932000,80206.5,80364.5,80014.0,80031.5,85853.0
1777935600,80019.0,80019.0,79715.0,79826.5,160204.0
1777939200,79826.5,80144.0,79761.0,80131.0,188973.0
1777942800,80138.0,80343.0,80031.5,80310.5,195010.0
1777946400,80310.5,80871.0,80255.5,80514.5,633941.0
1777950000,80514.0,81043.5,80413.0,80836.5,629742.0
1777953600,80827.0,80942.0,80675.0,80851.0,348894.0
1777957200,80849.0,81278.5,80783.5,80924.5,649895.0
1777960800,80924.5,80974.0,80750.0,80935.0,311894.0
1777964400,80935.0,81107.5,80793.5,80816.0,350862.0
1777968000,80816.0,80838.0,80674.5,80776.0,293953.0
1777971600,80775.5,80776.0,80480.5,80550.5,425865.0
1777975200,80551.0,80789.5,80488.0,80787.0,419039.0
1777978800,80779.5,81063.0,80735.0,80973.5,531239.0
1777982400,80973.0,81258.0,80879.0,81223.5,552277.0
1777986000,81223.0,81657.0,81136.0,81278.0,1437460.0
1777989600,81278.5,81459.0,80889.0,81284.5,1290965.0
1777993200,81276.5,81642.0,81183.5,81489.0,794784.0
1777996800,81488.5,81580.0,81000.5,81251.0,885806.0
1778000400,81251.0,81422.5,81131.5,81224.0,578333.0
1778004000,81225.5,81564.5,81225.5,81464.0,374132.0
1778007600,81464.0,81636.5,81350.0,81554.0,226470.0
1778011200,81553.5,81732.0,81458.0,81612.5,279289.0
1778014800,81607.0,81745.0,81266.0,81363.0,256533.0
1778018400,81380.0,81564.5,80748.5,81074.5,349804.0
1778022000,81076.5,81177.0,80732.0,80861.5,176625.0
1778025600,80848.5,81225.5,80686.0,80980.5,258469.0
1778029200,80978.0,81485.0,80942.5,81390.5,273854.0
1778032800,81390.0,81400.0,81000.0,81319.5,298146.0
1778036400,81319.5,81716.5,81308.5,81536.0,448910.0
1778040000,81536.0,81599.0,81223.5,81288.0,342788.0
1778043600,81278.5,81307.5,81005.5,81278.0,395727.0
1778047200,81262.5,81474.5,81154.5,81431.5,337439.0
1778050800,81431.5,81571.5,81269.0,81333.0,333517.0
1778054400,81333.5,81944.5,81280.0,81903.5,719566.0
1778058000,81904.0,82019.5,81625.0,81959.0,676723.0
1778061600,81959.5,82358.5,81929.5,82242.0,909739.0
1778065200,82236.0,82811.5,82214.5,82485.5,1085972.0
1778068800,82485.0,82508.0,82124.5,82188.0,704103.0
1778072400,82187.5,82188.0,81540.0,81621.0,1171329.0
1778076000,81621.5,81934.0,81075.5,81472.0,1749455.0
1778079600,81473.0,81780.0,81261.0,81656.5,819287.0
1778083200,81651.5,81852.0,81381.0,81575.5,659274.0
1778086800,81575.0,81659.5,81335.5,81401.5,416474.0
1778090400,81408.5,81523.0,81212.0,81300.5,444419.0
1778094000,81300.0,81470.5,81138.5,81416.5,273773.0
1778097600,81417.0,81657.5,81251.5,81379.0,276391.0
1778101200,81379.0,81579.0,81249.0,81495.0,95479.0
1778104800,81483.0,81486.5,81192.5,81296.0,67469.0
1778108400,81284.0,81404.0,80943.0,81390.0,205923.0
1778112000,81385.0,81440.0,80928.0,80966.5,253748.0
1778115600,80965.0,81243.5,80790.0,81122.5,352853.0
1778119200,81121.5,81134.5,80836.0,81077.0,262536.0
1778122800,81076.5,81076.5,80782.5,80797.5,242330.0
1778126400,80800.0,80959.0,80680.0,80940.0,321489.0
1778130000,80939.5,81139.0,80930.0,81045.0,354124.0
1778133600,81047.5,81400.0,80842.0,81395.5,513588.0
1778137200,81395.0,81679.5,81350.0,81480.5,520653.0
1778140800,81480.0,81558.0,81159.5,81196.0,470619.0
1778144400,81196.0,81196.0,80811.0,80889.0,496820.0
1778148000,80889.0,80963.5,80522.0,80800.0,713853.0
1778151600,80815.0,81006.0,80736.0,80827.5,438157.0
1778155200,80822.0,81156.0,80800.0,81118.5,434053.0
1778158800,81119.5,81125.0,80204.0,80458.0,1286594.0
1778162400,80458.0,80654.0,80002.0,80130.5,1130748.0
1778166000,80136.5,80243.5,79665.0,79862.5,1028193.0
1778169600,79862.5,79990.0,79669.0,79753.5,720125.0
1778173200,79766.0,80096.0,79470.5,80053.5,858755.0
1778176800,80054.5,80236.0,79952.5,80161.5,532877.0
1778180400,80161.5,80177.0,79886.0,80100.0,277928.0
1778184000,80104.5,80335.0,79809.5,79838.5,206299.0
1778187600,79844.5,79889.0,79595.0,79684.0,152369.0
1778191200,79666.5,79948.0,79531.5,79873.5,89404.0
1778194800,79855.0,80028.0,79820.5,79958.0,57481.0
1778198400,79976.0,80100.5,79687.0,79797.5,134420.0
1778202000,79797.5,79864.5,79570.0,79700.0,181508.0
1778205600,79705.0,79716.5,79297.0,79450.0,426079.0
1778209200,79440.5,79637.0,79146.5,79541.0,409465.0
1778212800,79541.0,79721.0,79506.0,79619.0,266068.0
1778216400,79620.0,79748.5,79557.0,79560.5,208574.0
1778220000,79560.5,79619.5,79370.5,79490.0,351984.0
1778223600,79484.5,79691.0,79208.0,79636.5,472438.0
1778227200,79636.5,79955.0,79626.5,79850.0,434522.0
1778230800,79849.5,80017.0,79743.5,79826.5,439776.0
1778234400,79826.5,80225.0,79733.0,80162.5,593653.0
1778238000,80162.5,80288.5,80080.5,80183.0,490448.0
1778241600,80183.0,80452.0,79920.0,79988.0,753117.0
1778245200,79993.5,80055.5,79508.0,79612.5,933812.0
1778248800,79613.5,80419.0,79613.5,80115.5,1368873.0
1778252400,80114.5,80174.5,79584.5,80118.0,942415.0
1778256000,80119.5,80161.0,79705.5,79769.0,543190.0
1778259600,79769.0,80233.5,79695.0,80030.0,709444.0
1778263200,80028.5,80267.5,80028.5,80045.5,403420.0
1778266800,80034.5,80150.0,79916.0,80143.0,219843.0
1778270400,80146.5,80262.0,80047.0,80104.5,122389.0
1778274000,80106.0,80226.0,80073.0,80226.0,38264.0
1778277600,80201.0,80378.0,80201.0,80241.0,108146.0
1778281200,80234.5,80255.0,80069.0,80156.5,63056.0
1778284800,80156.5,80201.0,80080.5,80193.5,68186.0
1778288400,80187.0,80406.0,80177.5,80280.5,175042.0
1778292000,80280.5,80446.5,80280.5,80377.0,178261.0
1778295600,80380.0,80517.0,80260.0,80341.0,269310.0
1778299200,80341.0,80639.0,80326.0,80346.0,362507.0
1778302800,80346.0,80446.5,80303.5,80332.5,203789.0
1778306400,80331.5,80394.5,80154.5,80216.0,343634.0
1778310000,80216.0,80269.5,80087.5,80183.0,227661.0
1778313600,80183.0,80423.5,80172.0,80379.5,241508.0
1778317200,80378.5,80384.0,80169.5,80201.0,221141.0
1778320800,80201.0,80320.0,80123.0,80234.0,220907.0
1778324400,80234.0,80347.5,80220.5,80310.5,128026.0
1778328000,80310.0,80389.5,80235.5,80369.0,178678.0
1778331600,80368.5,80383.0,80273.0,80360.0,107728.0
1778335200,80360.0,80395.0,80210.0,80293.5,185323.0
1778338800,80292.0,80569.5,80190.5,80488.5,415181.0
1778342400,80490.0,80759.5,80446.0,80576.5,552357.0
1778346000,80576.5,80890.0,80576.5,80768.5,599262.0
1778349600,80767.0,81047.0,80744.5,80865.5,437852.0
1778353200,80870.0,80929.5,80732.5,80897.0,189050.0
1778356800,80900.0,80901.0,80693.5,80758.0,90071.0
1778360400,80781.5,80859.0,80700.5,80736.0,54391.0
1778364000,80761.5,80789.0,80631.0,80731.0,70666.0
1778367600,80732.0,80815.0,80577.5,80635.0,72141.0
1778371200,80634.0,80740.0,80589.0,80635.0,89706.0
1778374800,80635.0,80660.5,80534.0,80655.0,100964.0
1778378400,80655.0,80762.5,80576.5,80750.0,136725.0
1778382000,80749.0,80859.0,80667.5,80736.5,130641.0
1778385600,80736.5,80811.5,80689.5,80720.0,130367.0
1778389200,80718.0,80779.5,80635.0,80662.5,131087.0
1778392800,80662.0,80726.0,80618.0,80700.0,121610.0
1778396400,80701.0,80766.5,80680.0,80697.0,96130.0
1778400000,80697.0,80876.5,80670.5,80798.5,180911.0
1778403600,80798.5,80881.5,80713.5,80768.0,139060.0
1778407200,80768.0,80855.0,80642.0,80837.5,198801.0
1778410800,80836.5,80943.0,80710.5,80783.5,212908.0
1778414400,80783.0,80919.0,80743.5,80900.0,150753.0
1778418000,80890.0,80972.5,80825.0,80933.5,177592.0
1778421600,80932.5,80977.5,80771.5,80944.5,218142.0
1778425200,80947.5,81416.0,80893.0,81381.5,778343.0
1778428800,81381.5,81476.5,81151.5,81340.0,602454.0
1778432400,81340.0,81560.5,81179.5,81442.5,427655.0
1778436000,81445.0,81466.5,81193.0,81236.5,277141.0
1778439600,81235.5,81451.0,81105.5,81399.0,273442.0
1778443200,81399.0,81425.5,80227.5,80691.5,757421.0
1778446800,80689.5,80912.0,80529.0,80674.5,226016.0
1778450400,80673.0,82138.0,80614.5,82013.5,561289.0
1778454000,82020.5,82449.0,82020.5,82178.0,352545.0
1778457600,82179.0,82351.0,81229.5,81431.5,498829.0
1778461200,81430.0,81723.5,81244.0,81463.5,272255.0
1778464800,81464.5,81528.5,81066.5,81137.0,290695.0
1778468400,81138.0,81153.5,80470.5,80695.0,602630.0
1778472000,80688.0,80849.0,80598.0,80783.5,234851.0
1778475600,80782.5,80950.0,80718.0,80800.0,282751.0
1778479200,80800.0,81013.0,80713.5,80791.0,304454.0
1778482800,80797.0,80804.5,80634.0,80710.0,219930.0
1778486400,80701.5,80830.0,80579.5,80725.0,257356.0
1778490000,80717.0,80966.5,80717.0,80924.5,227508.0
1778493600,80924.5,81163.5,80890.0,80902.0,487912.0
1778497200,80901.0,81172.5,80858.0,81168.5,317223.0
1778500800,81168.5,81323.0,80983.5,81015.0,522999.0
1778504400,81014.0,81301.0,80715.5,81034.0,870991.0
1778508000,81033.0,81222.5,80414.5,80918.5,987632.0
1778511600,80917.5,81421.5,80796.5,81404.5,858878.0
1778515200,81403.5,81881.0,81297.5,81527.0,1167643.0
1778518800,81527.0,82031.5,81322.0,81897.0,929205.0
1778522400,81895.5,82100.0,81790.0,81819.5,650475.0
1778526000,81823.0,82056.0,81696.0,81918.0,380842.0
1778529600,81923.5,82038.0,81711.5,81779.0,148668.0
1778533200,81779.0,81875.0,81553.0,81786.0,202948.0
1778536800,81805.5,81938.5,81689.5,81789.5,65133.0
1778540400,81773.5,81786.0,81549.5,81700.0,54373.0
1778544000,81700.0,81758.5,81437.5,81509.0,163211.0
1778547600,81509.0,81581.0,80661.5,81149.5,595745.0
1778551200,81148.5,81297.5,81034.0,81225.0,223296.0
1778554800,81211.0,81256.5,80991.0,81029.5,163476.0
1778558400,81029.5,81271.5,80964.5,81196.0,233094.0
1778562000,81196.0,81271.5,81140.5,81188.0,135001.0
1778565600,81188.0,81270.5,80980.0,80990.0,234933.0
1778569200,80989.5,81104.0,80757.0,80811.0,412995.0
1778572800,80819.0,80931.0,80719.5,80801.0,222328.0
1778576400,80797.0,80926.5,80670.5,80799.5,315921.0
1778580000,80799.5,80808.0,80567.5,80632.0,324068.0
1778583600,80638.0,80758.5,80445.5,80743.0,476406.0
1778587200,80744.0,80972.0,80578.0,80847.5,654056.0
1778590800,80847.5,80898.5,80357.5,80434.0,785662.0
1778594400,80435.5,80860.5,80361.0,80512.0,1229429.0
1778598000,80507.0,80641.0,80143.0,80302.0,912521.0
1778601600,80308.0,80401.0,79801.5,79967.5,812934.0
1778605200,79968.5,80563.0,79907.5,80493.0,757166.0
1778608800,80494.0,80735.0,80389.5,80641.5,458418.0
1778612400,80642.5,80837.5,80640.0,80797.5,276510.0
1778616000,80800.0,80848.0,80601.5,80657.0,171573.0
1778619600,80657.0,80701.5,80454.5,80551.0,108699.0
1778623200,80580.0,80764.0,80572.0,80614.5,88775.0
1778626800,80613.5,80677.5,80393.5,80461.0,75911.0
1778630400,80461.0,80735.0,80367.5,80674.5,167768.0
1778634000,80674.5,81161.5,80635.5,80960.5,424422.0
1778637600,80960.5,81240.5,80885.0,81019.5,270797.0
1778641200,81004.0,81269.5,80942.0,81217.5,243675.0
1778644800,81218.5,81254.5,81081.0,81200.0,196444.0
1778648400,81201.0,81204.5,80958.5,80987.0,239968.0
1778652000,80987.0,81127.0,80929.0,80947.0,208246.0
1778655600,80945.0,81017.0,80848.0,80983.0,275423.0
1778659200,80983.0,81169.0,80903.5,81161.0,313893.0
1778662800,81162.0,81273.0,81096.5,81256.5,348346.0
1778666400,81256.5,81268.0,80764.5,80766.5,549608.0
1778670000,80766.5,80810.0,80447.5,80460.5,700141.0
1778673600,80461.5,80559.5,79801.5,80161.5,1153875.0
1778677200,80160.5,80315.5,79539.0,79620.0,972306.0
1778680800,79619.0,79869.0,79440.0,79727.5,841125.0
1778684400,79727.5,79833.5,78762.5,78795.0,1314966.0
1778688000,78799.5,79200.0,78717.0,79069.0,924584.0
1778691600,79070.5,79518.0,79064.0,79470.5,686441.0
1778695200,79472.0,79767.0,79472.0,79555.0,583522.0
1778698800,79548.5,79611.5,79353.5,79601.5,344490.0
1778702400,79606.0,79729.5,79576.0,79671.0,134213.0
1778706000,79675.0,79675.0,79294.5,79364.5,154235.0
1778709600,79364.5,79443.5,79191.0,79395.5,141033.0
1778713200,79395.5,79465.5,79194.0,79288.5,55505.0
1778716800,79288.5,79658.0,79274.0,79541.5,158627.0
1778720400,79540.5,79661.0,79370.5,79566.0,166092.0
1778724000,79567.0,79648.0,79179.0,79330.0,225318.0
1778727600,79330.0,79428.5,78876.0,79006.5,474097.0
1778731200,79006.5,79442.0,78940.0,79404.0,265574.0
1778734800,79405.0,79964.0,79333.5,79772.0,527268.0
1778738400,79773.0,79908.5,79722.5,79770.0,312233.0
1778742000,79770.0,79903.5,79660.0,79700.0,385676.0
1778745600,79700.0,79901.0,79592.0,79778.0,359966.0
1778749200,79786.0,79870.0,79530.5,79595.0,327831.0
1778752800,79588.0,79730.5,79368.0,79530.0,436952.0
1778756400,79530.0,79573.0,79188.0,79217.0,384966.0
1778760000,79216.0,79730.5,79196.5,79726.0,560919.0
1778763600,79720.5,80035.5,79632.0,79665.5,992977.0
1778767200,79662.0,80987.5,79518.5,80930.0,1611180.0
1778770800,80930.0,81271.5,80771.5,81247.0,1256229.0
1778774400,81246.0,81857.0,81021.0,81839.5,1522612.0
1778778000,81840.5,81999.0,81211.0,81620.5,1164171.0
1778781600,81609.0,81901.0,81386.5,81530.0,623782.0
1778785200,81531.0,81668.5,81267.5,81374.0,245964.0
1778788800,81398.5,81542.0,81118.0,81372.0,263285.0
1778792400,81377.5,81491.5,81222.5,81360.0,85659.0
1778796000,81365.0,81531.0,81290.0,81420.0,55132.0
1778799600,81409.0,81409.0,81008.0,81050.0,124854.0
